"","K562_100nM_Timecourse_Day0_Folate_1","K562_100nM_Timecourse_Day0_Folate_2","K562_100nM_Timecourse_Day0_Folate_3","K562_100nM_Timecourse_Day0_Folate_4","K562_100nM_Timecourse_Day1_Folate_1","K562_100nM_Timecourse_Day1_Folate_2","K562_100nM_Timecourse_Day1_Folate_3","K562_100nM_Timecourse_Day1_Folate_4","K562_100nM_Timecourse_Day2_Folate_1","K562_100nM_Timecourse_Day2_Folate_2","K562_100nM_Timecourse_Day2_Folate_3","K562_100nM_Timecourse_Day2_Folate_4","K562_100nM_Timecourse_Day4_Folate_1","K562_100nM_Timecourse_Day4_Folate_2","K562_100nM_Timecourse_Day4_Folate_3","K562_100nM_Timecourse_Day4_Folate_4","K562_100nM_Timecourse_Day6_Folate_1","K562_100nM_Timecourse_Day6_Folate_2","K562_100nM_Timecourse_Day6_Folate_3","K562_100nM_Timecourse_Day6_Folate_4","K562_100nM_Timecourse_Day8_Folate_1","K562_100nM_Timecourse_Day8_Folate_2","K562_100nM_Timecourse_Day8_Folate_3","Metabolito"
"ME754051",14818.17363,17374.38713,16710.40786,20134.34932,15003.28747,31504.19885,9286.931226,9036.376819,8812.651898,7899.263499,11877.10229,12136.42615,9309.455325,5877.715547,19455.87405,7403.363518,7814.018367,6562.24426,10994.06809,4123.690263,4774.447611,5805.944038,7267.169383,"N10-Formyl-THF"
"ME754046",90107.64217,82790.79124,110023.1188,188542.8353,86129.17182,205292.1885,47926.19904,28353.69465,27600.48078,34811.56416,31315.71011,68633.86958,24854.02712,36405.83868,173408.149,19941.01383,29255.6949,41601.52081,67376.04889,32147.72662,36169.9172,28536.88366,63411.02661,"5,10-Methylene-THF"
"ME754050",91975.97051,127792.5144,180650.4822,421804.2675,229964.56,1274044.488,150210.6502,34628.86819,71103.83023,64186.1269,146412.9491,170629.8228,116614.542,156736.7884,865435.393,72121.53158,162106.6758,223898.0367,402593.751,107110.7224,105824.0089,124704.1297,195119.8488,"N5-Formyl-THF"
"ME754048",928100.2985,954688.0815,1226331.188,1404617.031,552192.7623,1408679.155,457393.5517,417083.6811,224884.5465,215422.243,304345.2492,356587.2379,163320.2897,195050.2765,834202.6318,136884.4686,180425.5321,267382.1686,365604.7184,157208.6302,150960.6169,173876.0236,236065.5345,"5-Methyl-THF"
"ME754047",742139.1736,859811.0433,878147.3172,911221.066,108751.9155,255701.5607,96759.78345,75850.19844,109395.983,120204.2362,116794.4772,154412.2259,86061.31882,104839.323,270852.2535,85754.842,118292.1775,124181.8066,126383.6301,134083.622,118814.2147,119922.3329,160343.6091,"Folic acid"
"ME754049",41798.64209,46981.61984,60553.55877,106663.4481,36905.45694,127561.4832,37595.54893,22852.70507,18998.9814,19982.6599,30642.99522,34211.63345,17948.52998,25662.69992,107023.4577,9004.44102,20488.99466,24995.09831,49578.48247,19434.39951,19612.31829,17787.00148,25401.60128,"THF"
